Skills,Apple,AmeriSourceBergen,Berkshire Hathaway,AT&T,McKesson,Exxon Mobil,General Motors,UnitedHealth Group,Walgreens,Verizon,Amazon,Walmart,CVS Health,Total,Type
asp.net,0,0,0,1,0,0,0,1,0,0,0,0,0,2,Hard Skill
asp.net,0,0,0,1,0,0,0,1,0,0,0,0,0,2,Hard Skill
assembly lines,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
asset protection,0,0,0,0,0,0,0,0,84,0,0,0,2,86,Hard Skill
asset tracking,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
assisted living,0,0,0,0,0,0,0,7,0,0,0,0,0,7,Hard Skill
association management,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
astyle,0,0,0,0,0,0,0,0,0,0,0,6,0,6,Hard Skill
asynchronous javascript,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
atoll,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
atscale,0,0,0,1,0,0,0,0,0,6,0,0,0,7,Hard Skill
attachmate extra,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
audio signal processing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
audit risk,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
auditing,0,5,3,0,1,1,0,4,0,0,2,0,0,16,Hard Skill
auditing standards,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
aurora,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
authentication protocols,0,0,0,0,0,3,0,0,0,0,0,0,0,3,Hard Skill
authentications,0,0,7,0,0,8,0,1,0,1,3,0,0,20,Hard Skill
authorization,0,3,6,0,14,2,1,7,0,3,1,1,0,38,Hard Skill
authorization certificates,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
autocad,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
automake,0,0,0,0,0,0,14,0,0,0,0,0,0,14,Hard Skill
automated testing framework,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
automation,0,2,6,9,18,13,18,10,4,23,16,1,0,120,Hard Skill
automation controls,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
automotive design,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
automotive engineering,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
automotive industry,0,0,0,0,0,0,20,0,0,0,0,1,0,21,Hard Skill
automotive manufacturing,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
automotive services,0,0,0,0,0,0,1,0,0,0,0,1,0,2,Hard Skill
autonomous system,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
autonomous vehicles,0,0,0,0,0,0,6,0,0,0,1,0,0,7,Hard Skill
avg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
aviation,0,0,0,0,0,3,0,0,0,0,0,0,0,3,Hard Skill
aws amplify,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
aws key management service,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
aws lambda,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
aws sagemaker,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
azure cloud services,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
azure databricks,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
azure devops,0,0,7,0,0,12,5,0,0,0,0,0,0,24,Hard Skill
azure kubernetes service,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
azuread,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
b,0,0,3,0,5,1,0,3,0,1,1,0,0,14,Hard Skill
back end,0,0,0,0,1,2,4,1,0,0,3,2,0,13,Hard Skill
backlogs,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
balance sheet,0,0,0,0,1,3,0,0,0,0,0,0,0,4,Hard Skill
balancing,0,0,0,0,1,2,3,2,0,4,2,1,1,16,Hard Skill
bandsaws,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
barcodes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
bargaining,0,0,0,0,2,1,3,0,0,0,0,0,30,36,Hard Skill
baseband,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
bash,0,0,0,0,0,7,0,0,0,0,0,0,0,7,Hard Skill
basic a+,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
basic first aid,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
basic life support,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
baton,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
batteries,0,0,0,0,0,0,2,0,0,0,0,1,0,3,Hard Skill
battery pack,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
battery technology,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
behavioral health,0,0,0,0,0,0,0,12,0,0,1,0,0,13,Hard Skill
behavioral science,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
benchmarking,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
benefits administration,0,0,1,0,1,0,0,0,0,0,0,0,0,2,Hard Skill
best execution,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
bid management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
bidding,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
big data,0,0,0,27,0,3,4,4,0,13,6,1,0,58,Hard Skill
big ip,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
bilingual,0,10,4,0,4,0,0,28,0,0,2,0,2,50,Hard Skill
billing,0,0,3,1,2,3,1,7,0,0,3,0,2,22,Hard Skill
billing systems,0,0,0,0,0,0,0,1,0,0,3,0,0,4,Hard Skill
bind,0,0,4,0,0,0,0,0,0,0,0,0,0,4,Hard Skill
biomedical engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
biometrics,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
biopharmaceuticals,0,2,0,0,3,0,0,0,0,0,0,0,0,5,Hard Skill
biostatistics,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
biotechnology,0,10,0,0,1,0,0,0,0,0,0,0,0,11,Hard Skill
birth certificates,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
bitbucket,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
blended learning,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
blogs,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
blood pressure,0,0,0,0,0,0,0,0,3,0,0,1,0,4,Hard Skill
bluetooth,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
boilers,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
booking,3,3,0,0,0,0,0,0,0,0,0,0,0,6,Hard Skill
bookkeeping,0,0,0,0,0,0,0,0,17,0,0,0,0,17,Hard Skill
boost,1,0,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
boosting,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
boot loaders,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
bootstrap,0,0,3,0,0,0,0,1,0,0,0,0,0,4,Hard Skill
brake,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
brand awareness,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
brand management,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
brand marketing,0,0,0,0,2,0,0,0,0,0,1,0,0,3,Hard Skill
brand strategy,0,0,5,0,0,0,1,0,0,0,0,0,0,6,Hard Skill
branding,0,0,3,0,0,0,0,1,0,0,2,0,0,6,Hard Skill
brazing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
bridge building,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
bridges,0,0,0,0,0,0,0,0,0,4,0,0,0,4,Hard Skill
broadband,0,0,0,2,0,0,0,0,0,0,2,0,0,4,Hard Skill
browser compatibility,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
browserstack,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
budget process,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
budget support,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
budgeting,0,1,0,0,1,0,0,1,0,6,1,3,0,13,Hard Skill
build automation,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
build events,0,0,0,0,0,0,1,0,4,0,0,0,0,5,Hard Skill
build pipeline,0,0,0,0,0,0,1,0,0,1,0,0,0,2,Hard Skill
build process,0,0,0,1,0,2,2,0,0,0,2,0,0,7,Hard Skill
build tools,0,0,0,1,0,0,0,0,0,0,1,1,0,3,Hard Skill
building automation,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Hard Skill
building automation systems,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
building design,0,0,0,0,0,0,1,0,0,2,0,0,0,3,Hard Skill
building management,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
building performance,0,0,0,0,0,0,0,0,0,0,0,0,22,22,Hard Skill
buildout,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
bullet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
business acquisition,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
business analysis,0,3,2,0,1,3,1,1,0,0,2,1,0,14,Hard Skill
business analytics,0,4,0,0,1,0,1,0,0,3,2,0,0,11,Hard Skill
business case,0,2,0,0,1,0,3,0,0,0,4,1,0,11,Hard Skill
business communication,0,0,0,0,0,0,0,1,0,1,0,3,0,5,Hard Skill
business continuity,0,2,3,0,1,4,0,0,0,0,1,0,0,11,Hard Skill
business correspondence,0,0,15,0,0,0,0,0,0,0,0,0,0,15,Hard Skill
business development,12,2,2,0,4,0,2,1,0,0,8,0,1,32,Hard Skill
business directory,0,0,3,0,0,0,0,2,0,0,1,0,0,6,Hard Skill
business economics,0,0,0,0,1,7,0,0,0,0,2,0,0,10,Hard Skill
business education,2,1,0,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
business english,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
business events,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
business excellence,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
business information system,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
business intelligence,0,3,2,1,1,0,2,1,0,3,4,0,0,17,Hard Skill
business intelligence development,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
business intelligence tools,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
business law,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
business liaison,0,1,0,0,2,0,1,0,0,0,1,0,0,5,Hard Skill
business logic,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
business marketing,1,0,0,0,0,0,0,0,0,0,3,0,0,4,Hard Skill
business mathematics,0,0,0,0,0,3,0,0,0,0,0,0,0,3,Hard Skill
business model,0,0,2,1,1,0,0,0,0,3,3,0,0,10,Hard Skill
business objects processing framework,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
business partnering,0,1,0,0,1,1,2,0,0,0,1,0,0,6,Hard Skill
business performance management,0,0,0,0,0,0,0,0,4,0,0,0,0,4,Hard Skill
business planning,0,2,0,0,1,0,0,2,4,0,1,0,0,10,Hard Skill
business priorities,0,3,0,9,0,1,0,1,0,0,3,3,0,20,Hard Skill
business process,0,4,0,1,0,2,6,4,0,1,2,0,0,20,Hard Skill
business process improvement,0,1,0,1,0,0,0,0,0,1,0,0,0,3,Hard Skill
business process management,0,0,0,0,0,0,1,0,0,1,0,0,0,2,Hard Skill
business process modeling,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
business process outsourcing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
business reporting,0,0,0,1,0,2,0,1,0,0,0,0,0,4,Hard Skill
business requirements,0,7,4,2,1,4,7,9,0,9,5,1,0,49,Hard Skill
business science,0,0,0,0,0,0,0,0,0,3,0,2,0,5,Hard Skill
business sense,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
business software,0,1,0,0,1,1,1,0,0,0,3,0,0,7,Hard Skill
business statistics,0,1,4,0,0,0,0,0,0,0,0,0,0,5,Hard Skill
business strategies,0,1,3,1,0,0,0,0,0,3,0,2,0,10,Hard Skill
business studies,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
business systems,0,3,0,1,0,2,16,1,0,6,1,0,0,30,Hard Skill
business technologies,2,0,0,0,0,0,0,0,0,0,1,0,0,3,Hard Skill
business to business,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
business transformation,12,0,0,0,0,1,0,1,0,9,0,0,0,23,Hard Skill
business writing,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
c,0,0,5,11,2,9,25,7,0,0,17,0,0,76,Hard Skill
c#,0,0,5,11,2,9,21,7,0,0,17,0,0,72,Hard Skill
c++,0,0,5,11,2,9,21,7,0,0,17,0,0,72,Hard Skill
calculations,0,0,1,0,0,0,1,1,0,0,0,0,0,3,Hard Skill
calibration,0,1,0,0,0,0,12,0,0,0,0,0,0,13,Hard Skill
calipers,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
call centers,0,4,7,0,0,0,2,11,0,1,3,0,2,30,Hard Skill
call flow,0,0,0,0,0,0,0,0,0,28,0,0,0,28,Hard Skill
canalyzer,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
cancer,0,0,0,0,1,0,0,1,0,0,0,0,0,2,Hard Skill
cancer treatments,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
candidate key,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
capability development,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
capacity management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
capacity planning,0,0,0,0,2,0,0,0,0,2,0,0,0,4,Hard Skill
capacity utilization,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
capital assets,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
capital expenditure,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
cardiology,0,0,0,0,0,0,0,10,0,0,0,0,0,10,Hard Skill
cardiopulmonary resuscitation,0,0,0,0,0,0,0,1,0,0,0,1,0,2,Hard Skill
cardiovascular disease,0,0,0,0,0,0,0,7,0,0,0,0,0,7,Hard Skill
care coordination,0,0,0,0,0,0,0,6,0,0,0,0,0,6,Hard Skill
care planning,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
career development,0,0,0,0,1,4,2,0,0,3,6,1,0,17,Hard Skill
carsim,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
case analysis,0,1,3,5,0,5,9,1,0,2,1,1,0,28,Hard Skill
case management,0,3,2,0,2,1,0,6,0,0,3,0,1,18,Hard Skill
case management systems,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
casecomplete,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cash flows,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
cash handling,0,0,0,0,0,0,0,0,16,0,0,0,35,51,Hard Skill
cash management,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
cash register,0,0,0,0,0,0,0,0,88,0,0,19,2,109,Hard Skill
casting,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
casualty insurance,0,0,4,0,0,0,0,0,0,0,0,0,0,4,Hard Skill
catalogues,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
cataloguing,0,0,0,0,0,1,0,0,0,0,1,0,0,2,Hard Skill
catalyst,0,0,0,0,15,0,0,1,0,1,0,0,0,17,Hard Skill
category development,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
category growth,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
category management,0,0,0,0,2,1,0,0,0,0,0,0,0,3,Hard Skill
category strategy,0,0,0,0,2,0,0,0,0,3,0,0,0,5,Hard Skill
cath lab,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
causal inference,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
central venous catheter,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
cfile,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
chain drive,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
chain linking,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
change control,0,0,0,0,1,0,3,0,0,2,1,0,0,7,Hard Skill
change management,0,3,0,10,5,11,3,1,0,1,4,1,0,39,Hard Skill
change request,0,1,0,3,2,3,2,0,0,0,0,0,0,11,Hard Skill
changeset,0,0,0,0,0,0,0,1,0,6,0,0,0,7,Hard Skill
chassis,0,0,0,0,0,0,6,0,0,0,0,0,0,6,Hard Skill
chatbot,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
chef,0,0,0,0,1,1,1,2,0,1,1,0,0,7,Hard Skill
chemical engineering,0,0,0,0,0,2,2,0,0,0,0,0,0,4,Hard Skill
chemistry,0,0,0,0,0,3,3,0,0,0,2,0,0,8,Hard Skill
chilled water,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
chiropractics,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
chronic care,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
circuit design,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
cisco firepower,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
cisco nexus switches,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
civil engineering,0,0,0,0,0,2,1,0,0,0,0,0,0,3,Hard Skill
claim processing,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Hard Skill
class a surfaces,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
class design,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
client services,0,1,7,0,0,0,0,1,0,3,0,0,1,13,Hard Skill
clinical assessments,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Hard Skill
clinical consulting,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
clinical monitoring,0,2,0,0,0,0,0,1,0,0,0,0,0,3,Hard Skill
clinical nursing,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
clinical pharmacy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
clinical practices,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
clinical research,0,3,0,0,1,0,0,1,0,0,0,0,0,5,Hard Skill
clinical social work,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
clinical supervision,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
clinical trials,0,0,0,0,2,0,0,1,0,0,0,0,0,3,Hard Skill
closed loop,0,0,0,0,0,0,2,0,0,2,0,0,0,4,Hard Skill
closing,0,1,3,0,0,1,0,1,7,26,2,0,56,97,Hard Skill
cloud applications,0,0,0,1,0,2,1,1,0,0,1,0,0,6,Hard Skill
cloud computing,0,0,0,0,0,0,0,0,0,6,10,0,0,16,Hard Skill
cloud computing security,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
cloud database,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
cloud development,0,0,0,0,0,1,2,1,0,0,0,0,0,4,Hard Skill
cloud engineering,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
cloud formation,0,1,0,0,0,0,0,0,0,0,2,0,0,3,Hard Skill
cloud foundry,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
cloud hosting,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Hard Skill
cloud infrastructure,0,0,0,4,1,0,3,0,0,0,2,0,0,10,Hard Skill
cloud migration,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
cloud operations,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cloud services,0,1,3,0,0,1,0,0,0,1,5,0,0,11,Hard Skill
cloud storage,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cloud technologies,0,0,2,0,0,5,0,2,0,0,3,1,0,13,Hard Skill
cloud-native architecture,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
cloudfoundry,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
code coverage,0,0,6,0,0,0,0,1,0,0,0,0,0,7,Hard Skill
code generation,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
code refactoring,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
code reuse,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
code review,0,0,10,2,0,0,5,2,0,1,10,0,0,30,Hard Skill
code structure,0,0,0,2,0,0,0,0,0,0,0,1,0,3,Hard Skill
code testing,0,0,0,21,0,0,0,0,0,0,0,0,0,21,Hard Skill
cognitive psychology,0,0,0,0,1,0,0,0,0,0,1,0,0,2,Hard Skill
cognitive science,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
cold calling,0,0,0,7,0,0,0,0,0,1,1,1,0,10,Hard Skill
cold chain,0,0,0,0,0,0,0,1,0,0,0,11,0,12,Hard Skill
collections,0,10,1,0,3,4,2,6,26,0,6,1,0,59,Hard Skill
collective bargaining,0,0,0,0,2,1,3,0,0,0,0,0,30,36,Hard Skill
comit,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
commercialization,0,2,0,0,3,0,0,0,0,0,0,0,0,5,Hard Skill
commissioning,0,0,0,0,0,2,0,0,0,0,1,0,0,3,Hard Skill
commodity trading,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
common controls,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
communication planning,0,0,0,4,0,0,1,0,0,0,0,0,0,5,Hard Skill
communication strategies,0,0,0,0,4,0,0,0,0,0,0,0,0,4,Hard Skill
communications management,0,0,0,0,2,1,1,0,0,18,1,0,0,23,Hard Skill
communications protocols,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
communications server,0,0,0,0,0,0,0,0,17,0,0,0,0,17,Hard Skill
communications systems,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
communications training,0,1,0,0,1,1,0,0,0,0,0,0,0,3,Hard Skill
community design,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
community health,0,0,0,0,0,1,0,7,0,0,0,0,0,8,Hard Skill
community marketing,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
community mental health,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Hard Skill
community sustainability,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
company structure,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
comparative analysis,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
compensation analysis,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
compensation management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
competitive analysis,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
competitive intelligence,0,0,2,0,1,0,0,0,0,0,0,0,0,3,Hard Skill
complex sales,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
compliance requirements,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
compliance training,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
component design,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
component engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
component services,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
composites,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
compression,0,0,0,0,2,0,0,0,0,0,1,0,0,3,Hard Skill
compressors,0,0,0,0,7,1,2,0,0,0,0,0,0,10,Hard Skill
computer animation,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
computer design,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
computer engineering,0,1,1,1,0,4,16,0,0,10,7,0,0,40,Hard Skill
computer forensics,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
computer graphics,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
computer programming,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
computer science,0,26,22,35,2,9,30,3,0,45,30,3,0,205,Hard Skill
computer security,0,0,0,2,0,0,1,0,0,0,1,0,0,4,Hard Skill
computer systems,0,5,3,0,3,0,2,4,0,0,0,0,0,17,Hard Skill
computer vision,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
computerized maintenance management systems,0,0,0,0,0,0,0,0,0,0,0,2,0,2,Hard Skill
computing platforms,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Hard Skill
concept testing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
conceptual design,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
conceptual framework,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
conceptualization,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
concussion management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
condensers,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
configuration design,0,1,0,0,0,1,0,0,0,2,0,0,0,4,Hard Skill
configuration management,0,0,0,0,0,1,3,0,0,0,2,0,0,6,Hard Skill
conflict management,0,0,0,0,0,0,2,1,0,0,0,0,0,3,Hard Skill
conflict resolution,0,0,2,0,1,3,6,1,0,12,0,0,0,25,Hard Skill
connect-direct,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
connected devices,0,0,0,1,0,0,0,0,0,0,1,0,0,2,Hard Skill
consignment,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
console applications,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
consolidation,0,1,0,0,0,1,0,0,0,0,1,0,0,3,Hard Skill
constant contact,9,0,0,0,0,0,0,0,0,0,0,0,0,9,Hard Skill
construction engineering,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
construction management,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
consultative selling,0,0,0,2,0,0,1,0,0,1,0,0,0,4,Hard Skill
consumables,1,0,0,0,0,0,0,0,56,0,1,0,0,58,Hard Skill
consumer privacy,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
contact centre,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
contact lenses,0,0,0,0,0,0,0,0,0,0,0,4,0,4,Hard Skill
contact manager,1,0,0,0,1,0,0,0,0,0,0,0,0,2,Hard Skill
containerization,0,0,4,0,2,2,2,0,0,0,0,0,0,10,Hard Skill
content design,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
